DateTime,PM0.1,PM0.1-0.5,PM0.5-1.0,PM1.0-2.5,PM2.5-10,PM>10,PM1,PM2.5_NanoSampler
2023-08-02 01:00:00,0.77629,2.18772,5.89273,3.81087,9.7036,4.26958,8.85674,12.66761
2023-08-03 01:00:00,0.77629,2.18772,5.89273,3.81087,9.7036,4.26958,8.85674,12.66761
2023-08-03 01:00:00,2.30544,2.48009,6.53207,10.82856,1.4671,5.51907,11.3176,22.14616
2023-08-04 01:00:00,2.30544,2.48009,6.53207,10.82856,1.4671,5.51907,11.3176,22.14616
2023-08-05 01:00:00,2.30544,2.48009,6.53207,10.82856,1.4671,5.51907,11.3176,22.14616
2023-08-06 01:00:00,2.30544,2.48009,6.53207,10.82856,1.4671,5.51907,11.3176,22.14616
2023-08-07 01:00:00,2.30544,2.48009,6.53207,10.82856,1.4671,5.51907,11.3176,22.14616
2023-08-08 01:00:00,2.30544,2.48009,6.53207,10.82856,1.4671,5.51907,11.3176,22.14616
2023-08-09 01:00:00,2.9933,3.11303,5.62739,3.35249,10.1772,5.50766,11.73372,15.08621
2023-08-10 01:00:00,2.9933,3.11303,5.62739,3.35249,10.1772,5.50766,11.73372,15.08621
2023-08-11 01:00:00,2.9933,3.11303,5.62739,3.35249,10.1772,5.50766,11.73372,15.08621
2023-08-15 01:00:00,0.24452,1.53696,2.44516,2.09585,8.27861,3.49308,4.22664,6.32249
2023-08-16 01:00:00,0.24452,1.53696,2.44516,2.09585,8.27861,3.49308,4.22664,6.32249
2023-08-17 01:00:00,0.24452,1.53696,2.44516,2.09585,8.27861,3.49308,4.22664,6.32249
2023-08-18 01:00:00,0.24452,1.53696,2.44516,2.09585,8.27861,3.49308,4.22664,6.32249
2023-08-19 01:00:00,0.24452,1.53696,2.44516,2.09585,8.27861,3.49308,4.22664,6.32249
2023-08-20 01:00:00,0.24452,1.53696,2.44516,2.09585,8.27861,3.49308,4.22664,6.32249
2023-08-21 01:00:00,0.52983,4.51871,3.01598,1.63026,6.88784,2.36387,8.064519999999998,9.694779999999998
2023-08-22 01:00:00,0.52983,4.51871,3.01598,1.63026,6.88784,2.36387,8.064519999999998,9.694779999999998
2023-08-23 01:00:00,0.52983,4.51871,3.01598,1.63026,6.88784,2.36387,8.064519999999998,9.694779999999998
2023-08-24 01:00:00,0.52983,4.51871,3.01598,1.63026,6.88784,2.36387,8.064519999999998,9.694779999999998
2023-08-25 01:00:00,0.52983,4.51871,3.01598,1.63026,6.88784,2.36387,8.064519999999998,9.694779999999998
2023-08-26 01:00:00,0.52983,4.51871,3.01598,1.63026,6.88784,2.36387,8.064519999999998,9.694779999999998
2023-09-01 01:00:00,0.92069,0.88781,2.36749,1.8085,5.72143,2.13731,4.1759900000000005,5.984490000000001
2023-09-02 01:00:00,0.92069,0.88781,2.36749,1.8085,5.72143,2.13731,4.1759900000000005,5.984490000000001
2023-09-03 01:00:00,0.92069,0.88781,2.36749,1.8085,5.72143,2.13731,4.1759900000000005,5.984490000000001
2023-09-04 01:00:00,0.92069,0.88781,2.36749,1.8085,5.72143,2.13731,4.1759900000000005,5.984490000000001
2023-09-05 01:00:00,0.92069,0.88781,2.36749,1.8085,5.72143,2.13731,4.1759900000000005,5.984490000000001
2023-09-06 01:00:00,0.92069,0.88781,2.36749,1.8085,5.72143,2.13731,4.1759900000000005,5.984490000000001
2023-09-08 01:00:00,1.08288,2.56281,6.1363,3.60959,8.30205,3.64568,9.78199,13.39158
2023-09-09 01:00:00,1.08288,2.56281,6.1363,3.60959,8.30205,3.64568,9.78199,13.39158
2023-09-10 01:00:00,1.08288,2.56281,6.1363,3.60959,8.30205,3.64568,9.78199,13.39158
2023-09-11 01:00:00,1.08288,2.56281,6.1363,3.60959,8.30205,3.64568,9.78199,13.39158
2023-09-12 01:00:00,1.08288,2.56281,6.1363,3.60959,8.30205,3.64568,9.78199,13.39158
2023-09-12 01:00:00,2.4636320976066166,6.335053965274343,14.429845143125071,5.983106522759391,11.49694978883131,5.865790708587523,23.228531206006032,29.211637728765425
2023-09-13 01:00:00,1.08288,2.56281,6.1363,3.60959,8.30205,3.64568,9.78199,13.39158
2023-09-13 01:00:00,2.4636320976066166,6.335053965274343,14.429845143125071,5.983106522759391,11.49694978883131,5.865790708587523,23.228531206006032,29.211637728765425
2023-09-13 01:00:00,1.3084438241452478,4.187020237264793,9.856943475226728,4.099790648988121,8.199581297976485,3.92533147243526,15.352407536636768,19.452198185624887
2023-09-14 01:00:00,2.4636320976066166,6.335053965274343,14.429845143125071,5.983106522759391,11.49694978883131,5.865790708587523,23.228531206006032,29.211637728765425
2023-09-14 01:00:00,1.3084438241452478,4.187020237264793,9.856943475226728,4.099790648988121,8.199581297976485,3.92533147243526,15.352407536636768,19.452198185624887
2023-09-14 01:00:00,1.3412816691504157,3.874813710879851,8.569299552905994,4.24739195230989,7.824143070044676,3.502235469448571,13.78539493293626,18.03278688524615
2023-09-15 01:00:00,1.1269192844062086,1.796027609522505,3.451190308494185,1.8664600647978689,2.253838568812515,1.65516269897168,6.374137202422899,8.240597267220767
2023-09-15 01:00:00,1.3084438241452478,4.187020237264793,9.856943475226728,4.099790648988121,8.199581297976485,3.92533147243526,15.352407536636768,19.452198185624887
2023-09-15 01:00:00,1.3412816691504157,3.874813710879851,8.569299552905994,4.24739195230989,7.824143070044676,3.502235469448571,13.78539493293626,18.03278688524615
2023-09-16 01:00:00,1.3412816691504157,3.874813710879851,8.569299552905994,4.24739195230989,7.824143070044676,3.502235469448571,13.78539493293626,18.03278688524615
2023-09-16 01:00:00,1.1269192844062086,1.796027609522505,3.451190308494185,1.8664600647978689,2.253838568812515,1.65516269897168,6.374137202422899,8.240597267220767
2023-09-17 01:00:00,1.1269192844062086,1.796027609522505,3.451190308494185,1.8664600647978689,2.253838568812515,1.65516269897168,6.374137202422899,8.240597267220767
2023-09-17 01:00:00,1.6531409678388786,2.554854223023797,6.837992185151952,3.231139164412486,6.612563871355515,2.780282536820027,11.045987376014628,14.277126540427114
2023-09-18 01:00:00,1.6531409678388786,2.554854223023797,6.837992185151952,3.231139164412486,6.612563871355515,2.780282536820027,11.045987376014628,14.277126540427114
2023-09-18 01:00:00,1.1269192844062086,1.796027609522505,3.451190308494185,1.8664600647978689,2.253838568812515,1.65516269897168,6.374137202422899,8.240597267220767
2023-09-19 01:00:00,1.6531409678388786,2.554854223023797,6.837992185151952,3.231139164412486,6.612563871355515,2.780282536820027,11.045987376014628,14.277126540427114
2023-09-21 01:00:00,0.4266771694892715,1.28003150846827,3.807273204673829,2.428777734016077,5.940659052120277,2.461599054745965,5.51398188263137,7.942759616647447
2023-09-22 01:00:00,0.4266771694892715,1.28003150846827,3.807273204673829,2.428777734016077,5.940659052120277,2.461599054745965,5.51398188263137,7.942759616647447
2023-09-23 01:00:00,0.4266771694892715,1.28003150846827,3.807273204673829,2.428777734016077,5.940659052120277,2.461599054745965,5.51398188263137,7.942759616647447
2023-09-24 01:00:00,0.4266771694892715,1.28003150846827,3.807273204673829,2.428777734016077,5.940659052120277,2.461599054745965,5.51398188263137,7.942759616647447
2023-09-25 01:00:00,0.4266771694892715,1.28003150846827,3.807273204673829,2.428777734016077,5.940659052120277,2.461599054745965,5.51398188263137,7.942759616647447
2023-09-26 01:00:00,0.4266771694892715,1.28003150846827,3.807273204673829,2.428777734016077,5.940659052120277,2.461599054745965,5.51398188263137,7.942759616647447
2023-09-26 01:00:00,1.1971268954510073,3.5913806863526534,11.439212556530986,4.588986432561826,12.43681830274016,5.18754988028733,16.227720138334647,20.81670657089647
2023-09-27 01:00:00,1.1971268954510073,3.5913806863526534,11.439212556530986,4.588986432561826,12.43681830274016,5.18754988028733,16.227720138334647,20.81670657089647
2023-09-28 01:00:00,1.1971268954510073,3.5913806863526534,11.439212556530986,4.588986432561826,12.43681830274016,5.18754988028733,16.227720138334647,20.81670657089647
2023-09-28 01:00:00,1.272074229272699,4.190362167016732,16.985932355582325,6.584854833882011,10.401077521700108,2.993115833582638,22.448368751871755,29.033223585753767
2023-09-29 01:00:00,1.272074229272699,4.190362167016732,16.985932355582325,6.584854833882011,10.401077521700108,2.993115833582638,22.448368751871755,29.033223585753767
2023-09-29 01:00:00,1.1971268954510073,3.5913806863526534,11.439212556530986,4.588986432561826,12.43681830274016,5.18754988028733,16.227720138334647,20.81670657089647
2023-09-30 01:00:00,1.272074229272699,4.190362167016732,16.985932355582325,6.584854833882011,10.401077521700108,2.993115833582638,22.448368751871755,29.033223585753767
2023-09-30 01:00:00,2.0669698222406545,3.3071517155836703,8.577924762298442,3.5138486978090837,5.06407606448936,2.1703183133527872,13.952046300122769,17.46589499793185
2023-09-30 01:00:00,0.8423674186931592,1.501611485496709,5.5815997656021,2.8567242894814053,3.918839730442381,0.5343905654849107,7.925578669791967,10.782302959273371
2023-10-01 01:00:00,2.0669698222406545,3.3071517155836703,8.577924762298442,3.5138486978090837,5.06407606448936,2.1703183133527872,13.952046300122769,17.46589499793185
2023-10-01 01:00:00,0.8423674186931592,1.501611485496709,5.5815997656021,2.8567242894814053,3.918839730442381,0.5343905654849107,7.925578669791967,10.782302959273371
2023-10-01 01:00:00,0.805742748315258,1.4649868151185024,4.32171110460011,2.307354233811865,4.101963082332294,1.7213595077644233,6.592440668033871,8.899794901845736
2023-10-02 01:00:00,0.8423674186931592,1.501611485496709,5.5815997656021,2.8567242894814053,3.918839730442381,0.5343905654849107,7.925578669791967,10.782302959273371
2023-10-02 01:00:00,0.805742748315258,1.4649868151185024,4.32171110460011,2.307354233811865,4.101963082332294,1.7213595077644233,6.592440668033871,8.899794901845736
2023-10-02 01:00:00,0.8265980896400326,2.1124173401905995,4.500367376928896,3.490080822924497,7.8986039676708275,3.7656135194709193,7.439382806759528,10.929463629684024
2023-10-03 01:00:00,0.8265980896400326,2.1124173401905995,4.500367376928896,3.490080822924497,7.8986039676708275,3.7656135194709193,7.439382806759528,10.929463629684024
2023-10-03 01:00:00,0.805742748315258,1.4649868151185024,4.32171110460011,2.307354233811865,4.101963082332294,1.7213595077644233,6.592440668033871,8.899794901845736
2023-10-04 01:00:00,0.8265980896400326,2.1124173401905995,4.500367376928896,3.490080822924497,7.8986039676708275,3.7656135194709193,7.439382806759528,10.929463629684024
2023-10-04 01:00:00,1.537070524412328,2.441229656419462,3.797468354430413,2.712477396021652,7.414104882459199,2.441229656419462,7.775768535262204,10.488245931283856
2023-10-05 01:00:00,1.537070524412328,2.441229656419462,3.797468354430413,2.712477396021652,7.414104882459199,2.441229656419462,7.775768535262204,10.488245931283856
2023-10-05 01:00:00,0.9212018140590914,1.133786848072123,3.117913832199518,2.3384353741496384,5.527210884353762,1.8424036281179863,5.1729024943307325,7.511337868480371
2023-10-06 01:00:00,1.537070524412328,2.441229656419462,3.797468354430413,2.712477396021652,7.414104882459199,2.441229656419462,7.775768535262204,10.488245931283856
2023-10-06 01:00:00,0.9212018140590914,1.133786848072123,3.117913832199518,2.3384353741496384,5.527210884353762,1.8424036281179863,5.1729024943307325,7.511337868480371
2023-10-06 01:00:00,0.7641921397381496,5.676855895197336,8.296943231441166,3.820960698689839,10.043668122270788,3.2751091703056194,14.73799126637665,18.558951965066488
2023-10-07 01:00:00,1.929437706725485,3.7210584343990143,10.060639470782531,4.961411245865479,8.958103638368026,2.2050716648290174,15.711135611907032,20.67254685777251
2023-10-07 01:00:00,0.7641921397381496,5.676855895197336,8.296943231441166,3.820960698689839,10.043668122270788,3.2751091703056194,14.73799126637665,18.558951965066488
2023-10-07 01:00:00,0.9212018140590914,1.133786848072123,3.117913832199518,2.3384353741496384,5.527210884353762,1.8424036281179863,5.1729024943307325,7.511337868480371
2023-10-08 01:00:00,0.7641921397381496,5.676855895197336,8.296943231441166,3.820960698689839,10.043668122270788,3.2751091703056194,14.73799126637665,18.558951965066488
2023-10-08 01:00:00,1.929437706725485,3.7210584343990143,10.060639470782531,4.961411245865479,8.958103638368026,2.2050716648290174,15.711135611907032,20.67254685777251
2023-10-09 01:00:00,1.929437706725485,3.7210584343990143,10.060639470782531,4.961411245865479,8.958103638368026,2.2050716648290174,15.711135611907032,20.67254685777251
2023-10-09 01:00:00,1.6114854966305154,2.636976267212979,8.05742748315278,3.808965719308676,6.81218869030189,1.6114854966305154,12.305889246996276,16.11485496630495
2023-10-10 01:00:00,1.6114854966305154,2.636976267212979,8.05742748315278,3.808965719308676,6.81218869030189,1.6114854966305154,12.305889246996276,16.11485496630495
2023-10-11 01:00:00,1.6114854966305154,2.636976267212979,8.05742748315278,3.808965719308676,6.81218869030189,1.6114854966305154,12.305889246996276,16.11485496630495
2023-10-11 01:00:00,0.3143775324857019,1.397233477714748,3.00405197708537,1.4670951515998454,4.960178845885164,1.5369568254855246,4.715662987285819,6.1827581388856645
2023-10-12 01:00:00,0.3143775324857019,1.397233477714748,3.00405197708537,1.4670951515998454,4.960178845885164,1.5369568254855246,4.715662987285819,6.1827581388856645
2023-10-13 01:00:00,0.3143775324857019,1.397233477714748,3.00405197708537,1.4670951515998454,4.960178845885164,1.5369568254855246,4.715662987285819,6.1827581388856645
2023-10-14 01:00:00,0.3143775324857019,1.397233477714748,3.00405197708537,1.4670951515998454,4.960178845885164,1.5369568254855246,4.715662987285819,6.1827581388856645
2023-10-15 01:00:00,0.3143775324857019,1.397233477714748,3.00405197708537,1.4670951515998454,4.960178845885164,1.5369568254855246,4.715662987285819,6.1827581388856645
2023-10-16 01:00:00,0.3143775324857019,1.397233477714748,3.00405197708537,1.4670951515998454,4.960178845885164,1.5369568254855246,4.715662987285819,6.1827581388856645
2023-10-16 01:00:00,0.7079288025889563,2.1237864077666817,4.146440129449868,2.595738942826298,5.62971952535061,2.1237864077669624,6.978155339805506,9.573894282631803
2023-10-17 01:00:00,0.7079288025889563,2.1237864077666817,4.146440129449868,2.595738942826298,5.62971952535061,2.1237864077669624,6.978155339805506,9.573894282631803
2023-10-18 01:00:00,0.7079288025889563,2.1237864077666817,4.146440129449868,2.595738942826298,5.62971952535061,2.1237864077669624,6.978155339805506,9.573894282631803
2023-10-19 01:00:00,0.7079288025889563,2.1237864077666817,4.146440129449868,2.595738942826298,5.62971952535061,2.1237864077669624,6.978155339805506,9.573894282631803
2023-10-20 01:00:00,0.7079288025889563,2.1237864077666817,4.146440129449868,2.595738942826298,5.62971952535061,2.1237864077669624,6.978155339805506,9.573894282631803
2023-10-21 01:00:00,0.7079288025889563,2.1237864077666817,4.146440129449868,2.595738942826298,5.62971952535061,2.1237864077669624,6.978155339805506,9.573894282631803
2023-10-22 01:00:00,1.0979180221209843,3.0091086532204088,4.351008458035197,2.236499674690936,6.343526350032556,2.4398178269356587,8.45803513337659,10.694534808067528
2023-10-23 01:00:00,1.0979180221209843,3.0091086532204088,4.351008458035197,2.236499674690936,6.343526350032556,2.4398178269356587,8.45803513337659,10.694534808067528
2023-10-24 01:00:00,1.0979180221209843,3.0091086532204088,4.351008458035197,2.236499674690936,6.343526350032556,2.4398178269356587,8.45803513337659,10.694534808067528
2023-10-25 01:00:00,1.0979180221209843,3.0091086532204088,4.351008458035197,2.236499674690936,6.343526350032556,2.4398178269356587,8.45803513337659,10.694534808067528
2023-10-26 01:00:00,1.0979180221209843,3.0091086532204088,4.351008458035197,2.236499674690936,6.343526350032556,2.4398178269356587,8.45803513337659,10.694534808067528
2023-10-27 01:00:00,1.0979180221209843,3.0091086532204088,4.351008458035197,2.236499674690936,6.343526350032556,2.4398178269356587,8.45803513337659,10.694534808067528
2023-10-27 01:00:00,0.7060973583651914,3.530486791825957,3.2812759594617584,1.744475826549161,4.85961123110153,2.1182920750955745,7.517860109652906,9.262335936202067
2023-10-28 01:00:00,0.7060973583651914,3.530486791825957,3.2812759594617584,1.744475826549161,4.85961123110153,2.1182920750955745,7.517860109652906,9.262335936202067
2023-10-29 01:00:00,0.7060973583651914,3.530486791825957,3.2812759594617584,1.744475826549161,4.85961123110153,2.1182920750955745,7.517860109652906,9.262335936202067
2023-10-30 01:00:00,0.7060973583651914,3.530486791825957,3.2812759594617584,1.744475826549161,4.85961123110153,2.1182920750955745,7.517860109652906,9.262335936202067
2023-10-31 01:00:00,0.7060973583651914,3.530486791825957,3.2812759594617584,1.744475826549161,4.85961123110153,2.1182920750955745,7.517860109652906,9.262335936202067
2023-10-31 01:00:00,1.0058113544925962,1.6018477127102162,4.06049769035914,2.160631798539804,7.115184026225581,2.644911339591775,6.6681567575619525,8.828788556101756
2023-11-01 01:00:00,1.0058113544925962,1.6018477127102162,4.06049769035914,2.160631798539804,7.115184026225581,2.644911339591775,6.6681567575619525,8.828788556101756
2023-11-02 01:00:00,1.0058113544925962,1.6018477127102162,4.06049769035914,2.160631798539804,7.115184026225581,2.644911339591775,6.6681567575619525,8.828788556101756
2023-11-03 01:00:00,1.0058113544925962,1.6018477127102162,4.06049769035914,2.160631798539804,7.115184026225581,2.644911339591775,6.6681567575619525,8.828788556101756
2023-11-04 01:00:00,1.0058113544925962,1.6018477127102162,4.06049769035914,2.160631798539804,7.115184026225581,2.644911339591775,6.6681567575619525,8.828788556101756
2023-11-05 01:00:00,1.0058113544925962,1.6018477127102162,4.06049769035914,2.160631798539804,7.115184026225581,2.644911339591775,6.6681567575619525,8.828788556101756
2023-11-05 01:00:00,0.7961783439490759,1.9292013718762504,1.9904458598726475,2.664135227829525,6.767515923566847,2.449779519843199,4.715825575697973,7.379960803527498
2023-11-06 01:00:00,0.7961783439490759,1.9292013718762504,1.9904458598726475,2.664135227829525,6.767515923566847,2.449779519843199,4.715825575697973,7.379960803527498
2023-11-07 01:00:00,0.7961783439490759,1.9292013718762504,1.9904458598726475,2.664135227829525,6.767515923566847,2.449779519843199,4.715825575697973,7.379960803527498
2023-11-08 01:00:00,0.7961783439490759,1.9292013718762504,1.9904458598726475,2.664135227829525,6.767515923566847,2.449779519843199,4.715825575697973,7.379960803527498
2023-11-09 01:00:00,0.7961783439490759,1.9292013718762504,1.9904458598726475,2.664135227829525,6.767515923566847,2.449779519843199,4.715825575697973,7.379960803527498
2023-11-10 01:00:00,0.7961783439490759,1.9292013718762504,1.9904458598726475,2.664135227829525,6.767515923566847,2.449779519843199,4.715825575697973,7.379960803527498
2023-11-20 01:00:00,0.9500230308613457,1.5545831414094455,3.454629203132216,2.590971902349182,8.204744357439022,2.763703362505725,5.959235375403008,8.55020727775219
2023-11-21 01:00:00,0.9500230308613457,1.5545831414094455,3.454629203132216,2.590971902349182,8.204744357439022,2.763703362505725,5.959235375403008,8.55020727775219
2023-11-22 01:00:00,0.9500230308613457,1.5545831414094455,3.454629203132216,2.590971902349182,8.204744357439022,2.763703362505725,5.959235375403008,8.55020727775219
2023-11-23 01:00:00,0.9500230308613457,1.5545831414094455,3.454629203132216,2.590971902349182,8.204744357439022,2.763703362505725,5.959235375403008,8.55020727775219
2023-11-24 01:00:00,0.9500230308613457,1.5545831414094455,3.454629203132216,2.590971902349182,8.204744357439022,2.763703362505725,5.959235375403008,8.55020727775219
2023-11-25 01:00:00,0.9500230308613457,1.5545831414094455,3.454629203132216,2.590971902349182,8.204744357439022,2.763703362505725,5.959235375403008,8.55020727775219
2023-11-26 01:00:00,0.9500230308613457,1.5545831414094455,3.454629203132216,2.590971902349182,8.204744357439022,2.763703362505725,5.959235375403008,8.55020727775219
2023-11-27 01:00:00,0.2350886620096277,0.2015045674366905,1.4441160666308896,1.947877485222989,5.810048361096123,2.317302525523899,1.880709296077208,3.828586781300197
2023-11-28 01:00:00,0.2350886620096277,0.2015045674366905,1.4441160666308896,1.947877485222989,5.810048361096123,2.317302525523899,1.880709296077208,3.828586781300197
2023-11-29 01:00:00,0.2350886620096277,0.2015045674366905,1.4441160666308896,1.947877485222989,5.810048361096123,2.317302525523899,1.880709296077208,3.828586781300197
2023-11-30 01:00:00,0.2350886620096277,0.2015045674366905,1.4441160666308896,1.947877485222989,5.810048361096123,2.317302525523899,1.880709296077208,3.828586781300197
2023-12-01 01:00:00,0.2350886620096277,0.2015045674366905,1.4441160666308896,1.947877485222989,5.810048361096123,2.317302525523899,1.880709296077208,3.828586781300197
2023-12-02 01:00:00,0.2350886620096277,0.2015045674366905,1.4441160666308896,1.947877485222989,5.810048361096123,2.317302525523899,1.880709296077208,3.828586781300197
2023-12-04 01:00:00,0.2468323185782643,1.316439032416801,2.591739345071547,2.4683231857825287,10.7372058581537,4.072733256541019,4.155010696066612,6.623333881849141
2023-12-05 01:00:00,0.2468323185782643,1.316439032416801,2.591739345071547,2.4683231857825287,10.7372058581537,4.072733256541019,4.155010696066612,6.623333881849141
2023-12-06 01:00:00,0.2468323185782643,1.316439032416801,2.591739345071547,2.4683231857825287,10.7372058581537,4.072733256541019,4.155010696066612,6.623333881849141
2023-12-07 01:00:00,0.2468323185782643,1.316439032416801,2.591739345071547,2.4683231857825287,10.7372058581537,4.072733256541019,4.155010696066612,6.623333881849141
2023-12-08 01:00:00,0.2468323185782643,1.316439032416801,2.591739345071547,2.4683231857825287,10.7372058581537,4.072733256541019,4.155010696066612,6.623333881849141
2023-12-09 01:00:00,0.2468323185782643,1.316439032416801,2.591739345071547,2.4683231857825287,10.7372058581537,4.072733256541019,4.155010696066612,6.623333881849141
2023-12-09 01:00:00,0.2999200213275759,1.4662756598240336,5.298587043455107,2.565982404692059,8.231138363103172,2.9325513196480677,7.064782724606716,9.630765129298776
2023-12-10 01:00:00,0.2999200213275759,1.4662756598240336,5.298587043455107,2.565982404692059,8.231138363103172,2.9325513196480677,7.064782724606716,9.630765129298776
2023-12-11 01:00:00,0.2999200213275759,1.4662756598240336,5.298587043455107,2.565982404692059,8.231138363103172,2.9325513196480677,7.064782724606716,9.630765129298776
2023-12-12 01:00:00,0.2999200213275759,1.4662756598240336,5.298587043455107,2.565982404692059,8.231138363103172,2.9325513196480677,7.064782724606716,9.630765129298776
2023-12-13 01:00:00,0.2999200213275759,1.4662756598240336,5.298587043455107,2.565982404692059,8.231138363103172,2.9325513196480677,7.064782724606716,9.630765129298776
2023-12-14 01:00:00,0.2999200213275759,1.4662756598240336,5.298587043455107,2.565982404692059,8.231138363103172,2.9325513196480677,7.064782724606716,9.630765129298776
2023-12-15 01:00:00,0.3569574247144307,1.0708722741438326,2.5311526479750874,3.147715472481823,10.15706126687433,3.634475597092451,3.958982346833351,7.1066978193151735
2023-12-16 01:00:00,0.3569574247144307,1.0708722741438326,2.5311526479750874,3.147715472481823,10.15706126687433,3.634475597092451,3.958982346833351,7.1066978193151735
2023-12-17 01:00:00,0.3569574247144307,1.0708722741438326,2.5311526479750874,3.147715472481823,10.15706126687433,3.634475597092451,3.958982346833351,7.1066978193151735
2023-12-18 01:00:00,0.3569574247144307,1.0708722741438326,2.5311526479750874,3.147715472481823,10.15706126687433,3.634475597092451,3.958982346833351,7.1066978193151735
2023-12-19 01:00:00,0.3569574247144307,1.0708722741438326,2.5311526479750874,3.147715472481823,10.15706126687433,3.634475597092451,3.958982346833351,7.1066978193151735
2023-12-20 01:00:00,0.3569574247144307,1.0708722741438326,2.5311526479750874,3.147715472481823,10.15706126687433,3.634475597092451,3.958982346833351,7.1066978193151735
2023-12-21 01:00:00,1.193576388888878,1.6999421296295223,2.495659722222208,2.7126736111111134,11.212384259259329,5.859374999999936,5.389178240740609,8.101851851851723
2023-12-22 01:00:00,1.193576388888878,1.6999421296295223,2.495659722222208,2.7126736111111134,11.212384259259329,5.859374999999936,5.389178240740609,8.101851851851723
2023-12-23 01:00:00,1.193576388888878,1.6999421296295223,2.495659722222208,2.7126736111111134,11.212384259259329,5.859374999999936,5.389178240740609,8.101851851851723
2023-12-24 01:00:00,1.193576388888878,1.6999421296295223,2.495659722222208,2.7126736111111134,11.212384259259329,5.859374999999936,5.389178240740609,8.101851851851723
2023-12-25 01:00:00,1.193576388888878,1.6999421296295223,2.495659722222208,2.7126736111111134,11.212384259259329,5.859374999999936,5.389178240740609,8.101851851851723
2023-12-26 01:00:00,1.193576388888878,1.6999421296295223,2.495659722222208,2.7126736111111134,11.212384259259329,5.859374999999936,5.389178240740609,8.101851851851723
2024-01-03 01:00:00,0.943132597457009,0.8732709235716205,3.4930836942853185,3.9821154114852666,11.754226631270113,4.121838759256625,5.309487215313948,9.291602626799214
2024-01-04 01:00:00,0.943132597457009,0.8732709235716205,3.4930836942853185,3.9821154114852666,11.754226631270113,4.121838759256625,5.309487215313948,9.291602626799214
2024-01-05 01:00:00,0.943132597457009,0.8732709235716205,3.4930836942853185,3.9821154114852666,11.754226631270113,4.121838759256625,5.309487215313948,9.291602626799214
2024-01-06 01:00:00,0.943132597457009,0.8732709235716205,3.4930836942853185,3.9821154114852666,11.754226631270113,4.121838759256625,5.309487215313948,9.291602626799214
2024-01-07 01:00:00,0.943132597457009,0.8732709235716205,3.4930836942853185,3.9821154114852666,11.754226631270113,4.121838759256625,5.309487215313948,9.291602626799214
2024-01-08 01:00:00,0.943132597457009,0.8732709235716205,3.4930836942853185,3.9821154114852666,11.754226631270113,4.121838759256625,5.309487215313948,9.291602626799214
2024-01-10 01:00:00,0.5668934240362581,1.7006802721089709,3.9682539682540026,3.649376417233571,12.40079365079366,3.9328231292517,6.235827664399231,9.885204081632804
2024-01-11 01:00:00,0.5668934240362581,1.7006802721089709,3.9682539682540026,3.649376417233571,12.40079365079366,3.9328231292517,6.235827664399231,9.885204081632804
2024-01-12 01:00:00,0.5668934240362581,1.7006802721089709,3.9682539682540026,3.649376417233571,12.40079365079366,3.9328231292517,6.235827664399231,9.885204081632804
2024-01-13 01:00:00,0.5668934240362581,1.7006802721089709,3.9682539682540026,3.649376417233571,12.40079365079366,3.9328231292517,6.235827664399231,9.885204081632804
2024-01-14 01:00:00,0.5668934240362581,1.7006802721089709,3.9682539682540026,3.649376417233571,12.40079365079366,3.9328231292517,6.235827664399231,9.885204081632804
2024-01-15 01:00:00,0.5668934240362581,1.7006802721089709,3.9682539682540026,3.649376417233571,12.40079365079366,3.9328231292517,6.235827664399231,9.885204081632804
2024-01-17 01:00:00,1.3020833333333304,2.4956597222217063,4.991319444444416,4.810474537037029,15.335648148148124,5.570023148148096,8.789062499999453,13.599537037036482
2024-01-18 01:00:00,1.3020833333333304,2.4956597222217063,4.991319444444416,4.810474537037029,15.335648148148124,5.570023148148096,8.789062499999453,13.599537037036482
2024-01-19 01:00:00,1.3020833333333304,2.4956597222217063,4.991319444444416,4.810474537037029,15.335648148148124,5.570023148148096,8.789062499999453,13.599537037036482
2024-01-20 01:00:00,1.3020833333333304,2.4956597222217063,4.991319444444416,4.810474537037029,15.335648148148124,5.570023148148096,8.789062499999453,13.599537037036482
2024-01-21 01:00:00,1.3020833333333304,2.4956597222217063,4.991319444444416,4.810474537037029,15.335648148148124,5.570023148148096,8.789062499999453,13.599537037036482
2024-01-22 01:00:00,1.3020833333333304,2.4956597222217063,4.991319444444416,4.810474537037029,15.335648148148124,5.570023148148096,8.789062499999453,13.599537037036482
2024-01-25 01:00:00,0.6808278867102592,0.4084967320265523,2.995642701525027,4.187091503268004,14.56971677559915,5.718954248365969,4.084967320261839,8.272058823529843
2024-01-26 01:00:00,0.6808278867102592,0.4084967320265523,2.995642701525027,4.187091503268004,14.56971677559915,5.718954248365969,4.084967320261839,8.272058823529843
2024-01-27 01:00:00,0.6808278867102592,0.4084967320265523,2.995642701525027,4.187091503268004,14.56971677559915,5.718954248365969,4.084967320261839,8.272058823529843
2024-01-28 01:00:00,0.6808278867102592,0.4084967320265523,2.995642701525027,4.187091503268004,14.56971677559915,5.718954248365969,4.084967320261839,8.272058823529843
2024-01-29 01:00:00,0.6808278867102592,0.4084967320265523,2.995642701525027,4.187091503268004,14.56971677559915,5.718954248365969,4.084967320261839,8.272058823529843
2024-01-30 01:00:00,0.6808278867102592,0.4084967320265523,2.995642701525027,4.187091503268004,14.56971677559915,5.718954248365969,4.084967320261839,8.272058823529843
