Date,PM0.1,PM0.1-0.5,PM0.5-1.0,PM1.0-2.5,PM2.5-10,PM>10,PM1,PM2.5
2016-05-11 01:00:00,1.7346655564807332,28.27504857063628,12.246738828753985,4.059117402164831,6.869275603663731,3.955037468776075,42.256452955871,46.31557035803583
2016-05-12 01:00:00,1.7346655564807332,28.27504857063628,12.246738828753985,4.059117402164831,6.869275603663731,3.955037468776075,42.256452955871,46.31557035803583
2016-05-13 01:00:00,1.7346655564807332,28.27504857063628,12.246738828753985,4.059117402164831,6.869275603663731,3.955037468776075,42.256452955871,46.31557035803583
2016-05-14 01:00:00,1.7346655564807332,28.27504857063628,12.246738828753985,4.059117402164831,6.869275603663731,3.955037468776075,42.256452955871,46.31557035803583
2016-05-15 01:00:00,1.7346655564807332,28.27504857063628,12.246738828753985,4.059117402164831,6.869275603663731,3.955037468776075,42.256452955871,46.31557035803583
2016-05-15 01:00:00,2.441133802031054,3.7314473831042445,9.136815087601905,4.742774243946005,9.415801807833912,3.731447383104632,15.309396272737203,20.05217051668321
2016-05-16 01:00:00,2.441133802031054,3.7314473831042445,9.136815087601905,4.742774243946005,9.415801807833912,3.731447383104632,15.309396272737203,20.05217051668321
2016-05-17 01:00:00,2.441133802031054,3.7314473831042445,9.136815087601905,4.742774243946005,9.415801807833912,3.731447383104632,15.309396272737203,20.05217051668321
2016-05-18 01:00:00,2.441133802031054,3.7314473831042445,9.136815087601905,4.742774243946005,9.415801807833912,3.731447383104632,15.309396272737203,20.05217051668321
2016-05-19 01:00:00,2.441133802031054,3.7314473831042445,9.136815087601905,4.742774243946005,9.415801807833912,3.731447383104632,15.309396272737203,20.05217051668321
2016-05-20 01:00:00,2.441133802031054,3.7314473831042445,9.136815087601905,4.742774243946005,9.415801807833912,3.731447383104632,15.309396272737203,20.05217051668321
2016-06-20 01:00:00,2.272854425422445,4.685576815486603,8.84664876356722,1.1539107082913638,13.147588676289548,5.839487523777578,15.805080004476268,16.958990712767633
2016-06-21 01:00:00,2.272854425422445,4.685576815486603,8.84664876356722,1.1539107082913638,13.147588676289548,5.839487523777578,15.805080004476268,16.958990712767633
2016-06-22 01:00:00,2.272854425422445,4.685576815486603,8.84664876356722,1.1539107082913638,13.147588676289548,5.839487523777578,15.805080004476268,16.958990712767633
2016-06-23 01:00:00,2.272854425422445,4.685576815486603,8.84664876356722,1.1539107082913638,13.147588676289548,5.839487523777578,15.805080004476268,16.958990712767633
2016-06-24 01:00:00,2.272854425422445,4.685576815486603,8.84664876356722,1.1539107082913638,13.147588676289548,5.839487523777578,15.805080004476268,16.958990712767633
2016-06-25 01:00:00,2.272854425422445,4.685576815486603,8.84664876356722,1.1539107082913638,13.147588676289548,5.839487523777578,15.805080004476268,16.958990712767633
2016-06-25 01:00:00,2.481184351997351,4.824525128883982,11.26871226532131,5.927273729771461,9.235519532434564,9.924737407989404,18.574421746202646,24.501695475974106
2016-06-26 01:00:00,2.481184351997351,4.824525128883982,11.26871226532131,5.927273729771461,9.235519532434564,9.924737407989404,18.574421746202646,24.501695475974106
2016-06-27 01:00:00,2.481184351997351,4.824525128883982,11.26871226532131,5.927273729771461,9.235519532434564,9.924737407989404,18.574421746202646,24.501695475974106
2016-06-28 01:00:00,2.481184351997351,4.824525128883982,11.26871226532131,5.927273729771461,9.235519532434564,9.924737407989404,18.574421746202646,24.501695475974106
2016-06-29 01:00:00,2.481184351997351,4.824525128883982,11.26871226532131,5.927273729771461,9.235519532434564,9.924737407989404,18.574421746202646,24.501695475974106
2016-06-30 01:00:00,2.481184351997351,4.824525128883982,11.26871226532131,5.927273729771461,9.235519532434564,9.924737407989404,18.574421746202646,24.501695475974106
2016-07-18 01:00:00,0.12572922953117213,3.3527794541680023,2.8917722792194014,2.179306645208806,5.406356869845054,1.3830215248440567,6.370280962918576,8.549587608127382
2016-07-19 01:00:00,0.12572922953117213,3.3527794541680023,2.8917722792194014,2.179306645208806,5.406356869845054,1.3830215248440567,6.370280962918576,8.549587608127382
2016-07-20 01:00:00,0.12572922953117213,3.3527794541680023,2.8917722792194014,2.179306645208806,5.406356869845054,1.3830215248440567,6.370280962918576,8.549587608127382
2016-07-21 01:00:00,0.12572922953117213,3.3527794541680023,2.8917722792194014,2.179306645208806,5.406356869845054,1.3830215248440567,6.370280962918576,8.549587608127382
2016-07-22 01:00:00,0.12572922953117213,3.3527794541680023,2.8917722792194014,2.179306645208806,5.406356869845054,1.3830215248440567,6.370280962918576,8.549587608127382
2016-07-23 01:00:00,0.12572922953117213,3.3527794541680023,2.8917722792194014,2.179306645208806,5.406356869845054,1.3830215248440567,6.370280962918576,8.549587608127382
2016-07-23 01:00:00,0.31386006026115626,1.952907041624456,5.858721124874433,3.347840642785376,8.230108246847486,2.1970204218279004,8.125488226760044,11.473328869545421
2016-07-24 01:00:00,0.31386006026115626,1.952907041624456,5.858721124874433,3.347840642785376,8.230108246847486,2.1970204218279004,8.125488226760044,11.473328869545421
2016-07-25 01:00:00,0.31386006026115626,1.952907041624456,5.858721124874433,3.347840642785376,8.230108246847486,2.1970204218279004,8.125488226760044,11.473328869545421
2016-07-26 01:00:00,0.31386006026115626,1.952907041624456,5.858721124874433,3.347840642785376,8.230108246847486,2.1970204218279004,8.125488226760044,11.473328869545421
2016-07-27 01:00:00,0.31386006026115626,1.952907041624456,5.858721124874433,3.347840642785376,8.230108246847486,2.1970204218279004,8.125488226760044,11.473328869545421
2016-07-28 01:00:00,0.31386006026115626,1.952907041624456,5.858721124874433,3.347840642785376,8.230108246847486,2.1970204218279004,8.125488226760044,11.473328869545421
2016-08-22 01:00:00,0.48243074925880136,1.162219532305128,3.4647299264950555,3.596301949020194,9.626686314755212,3.048085188498823,5.109380208058985,8.70568215707918
2016-08-23 01:00:00,0.48243074925880136,1.162219532305128,3.4647299264950555,3.596301949020194,9.626686314755212,3.048085188498823,5.109380208058985,8.70568215707918
2016-08-24 01:00:00,0.48243074925880136,1.162219532305128,3.4647299264950555,3.596301949020194,9.626686314755212,3.048085188498823,5.109380208058985,8.70568215707918
2016-08-25 01:00:00,0.48243074925880136,1.162219532305128,3.4647299264950555,3.596301949020194,9.626686314755212,3.048085188498823,5.109380208058985,8.70568215707918
2016-08-26 01:00:00,0.48243074925880136,1.162219532305128,3.4647299264950555,3.596301949020194,9.626686314755212,3.048085188498823,5.109380208058985,8.70568215707918
2016-08-27 01:00:00,0.48243074925880136,1.162219532305128,3.4647299264950555,3.596301949020194,9.626686314755212,3.048085188498823,5.109380208058985,8.70568215707918
2016-08-28 01:00:00,0.48243074925880136,1.162219532305128,3.4647299264950555,3.596301949020194,9.626686314755212,3.048085188498823,5.109380208058985,8.70568215707918
2016-08-29 01:00:00,0.48243074925880136,1.162219532305128,3.4647299264950555,3.596301949020194,9.626686314755212,3.048085188498823,5.109380208058985,8.70568215707918
2016-08-30 01:00:00,1.0227703606138532,2.120377576882454,6.011894070925414,4.091081442455482,10.102975513380896,3.1680935560478214,9.15504200842172,13.246123450877203
2016-08-31 01:00:00,1.0227703606138532,2.120377576882454,6.011894070925414,4.091081442455482,10.102975513380896,3.1680935560478214,9.15504200842172,13.246123450877203
2016-09-01 01:00:00,1.0227703606138532,2.120377576882454,6.011894070925414,4.091081442455482,10.102975513380896,3.1680935560478214,9.15504200842172,13.246123450877203
2016-09-02 01:00:00,1.0227703606138532,2.120377576882454,6.011894070925414,4.091081442455482,10.102975513380896,3.1680935560478214,9.15504200842172,13.246123450877203
2016-09-03 01:00:00,1.0227703606138532,2.120377576882454,6.011894070925414,4.091081442455482,10.102975513380896,3.1680935560478214,9.15504200842172,13.246123450877203
2016-09-04 01:00:00,1.0227703606138532,2.120377576882454,6.011894070925414,4.091081442455482,10.102975513380896,3.1680935560478214,9.15504200842172,13.246123450877203
2016-09-05 01:00:00,1.0227703606138532,2.120377576882454,6.011894070925414,4.091081442455482,10.102975513380896,3.1680935560478214,9.15504200842172,13.246123450877203
2016-09-06 01:00:00,1.0227703606138532,2.120377576882454,6.011894070925414,4.091081442455482,10.102975513380896,3.1680935560478214,9.15504200842172,13.246123450877203
2016-09-12 01:00:00,0.9714297400658707,17.24032149211517,4.192486246599868,3.6556434955108212,10.481215616499705,3.5533877333986688,22.404237478780914,26.059880974291737
2016-09-13 01:00:00,0.9714297400658707,17.24032149211517,4.192486246599868,3.6556434955108212,10.481215616499705,3.5533877333986688,22.404237478780914,26.059880974291737
2016-09-14 01:00:00,0.9714297400658707,17.24032149211517,4.192486246599868,3.6556434955108212,10.481215616499705,3.5533877333986688,22.404237478780914,26.059880974291737
2016-09-15 01:00:00,0.9714297400658707,17.24032149211517,4.192486246599868,3.6556434955108212,10.481215616499705,3.5533877333986688,22.404237478780914,26.059880974291737
2016-09-16 01:00:00,0.9714297400658707,17.24032149211517,4.192486246599868,3.6556434955108212,10.481215616499705,3.5533877333986688,22.404237478780914,26.059880974291737
2016-09-17 01:00:00,0.9714297400658707,17.24032149211517,4.192486246599868,3.6556434955108212,10.481215616499705,3.5533877333986688,22.404237478780914,26.059880974291737
2016-09-18 01:00:00,0.9714297400658707,17.24032149211517,4.192486246599868,3.6556434955108212,10.481215616499705,3.5533877333986688,22.404237478780914,26.059880974291737
2016-09-19 01:00:00,0.9714297400658707,17.24032149211517,4.192486246599868,3.6556434955108212,10.481215616499705,3.5533877333986688,22.404237478780914,26.059880974291737
2016-10-08 01:00:00,1.2480387961774337,2.068178576522593,4.70688917415472,4.564256168877164,9.592069604906088,3.779774639851394,8.023106546854747,12.58736271573191
2016-10-09 01:00:00,1.2480387961774337,2.068178576522593,4.70688917415472,4.564256168877164,9.592069604906088,3.779774639851394,8.023106546854747,12.58736271573191
2016-10-10 01:00:00,1.2480387961774337,2.068178576522593,4.70688917415472,4.564256168877164,9.592069604906088,3.779774639851394,8.023106546854747,12.58736271573191
2016-10-11 01:00:00,1.2480387961774337,2.068178576522593,4.70688917415472,4.564256168877164,9.592069604906088,3.779774639851394,8.023106546854747,12.58736271573191
2016-10-12 01:00:00,1.2480387961774337,2.068178576522593,4.70688917415472,4.564256168877164,9.592069604906088,3.779774639851394,8.023106546854747,12.58736271573191
2016-10-13 01:00:00,1.2480387961774337,2.068178576522593,4.70688917415472,4.564256168877164,9.592069604906088,3.779774639851394,8.023106546854747,12.58736271573191
2016-10-13 01:00:00,0.917917754569128,5.473509573541613,5.2355308964314204,3.705667972149477,6.9693755439510605,2.9917319408179543,11.626958224542161,15.332626196691638
2016-10-14 01:00:00,0.917917754569128,5.473509573541613,5.2355308964314204,3.705667972149477,6.9693755439510605,2.9917319408179543,11.626958224542161,15.332626196691638
2016-10-15 01:00:00,0.917917754569128,5.473509573541613,5.2355308964314204,3.705667972149477,6.9693755439510605,2.9917319408179543,11.626958224542161,15.332626196691638
2016-10-16 01:00:00,0.917917754569128,5.473509573541613,5.2355308964314204,3.705667972149477,6.9693755439510605,2.9917319408179543,11.626958224542161,15.332626196691638
2016-10-17 01:00:00,0.917917754569128,5.473509573541613,5.2355308964314204,3.705667972149477,6.9693755439510605,2.9917319408179543,11.626958224542161,15.332626196691638
2016-10-18 01:00:00,0.917917754569128,5.473509573541613,5.2355308964314204,3.705667972149477,6.9693755439510605,2.9917319408179543,11.626958224542161,15.332626196691638
2016-10-22 01:00:00,0.7952128188306155,2.385638456492122,7.4799705771257425,4.547623307687763,10.014711437148485,2.5098904594342595,10.66082185244848,15.208445160136243
2016-10-23 01:00:00,0.7952128188306155,2.385638456492122,7.4799705771257425,4.547623307687763,10.014711437148485,2.5098904594342595,10.66082185244848,15.208445160136243
2016-10-24 01:00:00,0.7952128188306155,2.385638456492122,7.4799705771257425,4.547623307687763,10.014711437148485,2.5098904594342595,10.66082185244848,15.208445160136243
2016-10-25 01:00:00,0.7952128188306155,2.385638456492122,7.4799705771257425,4.547623307687763,10.014711437148485,2.5098904594342595,10.66082185244848,15.208445160136243
2016-10-26 01:00:00,0.7952128188306155,2.385638456492122,7.4799705771257425,4.547623307687763,10.014711437148485,2.5098904594342595,10.66082185244848,15.208445160136243
2016-10-27 01:00:00,0.7952128188306155,2.385638456492122,7.4799705771257425,4.547623307687763,10.014711437148485,2.5098904594342595,10.66082185244848,15.208445160136243
2016-10-28 01:00:00,0.7952128188306155,2.385638456492122,7.4799705771257425,4.547623307687763,10.014711437148485,2.5098904594342595,10.66082185244848,15.208445160136243
2016-11-16 01:00:00,0.9094963150729821,1.2615594047784293,3.7846782143359396,2.3764258555131734,6.601182931981227,2.523118809557266,5.955733934187351,8.332159789700524
2016-11-17 01:00:00,0.9094963150729821,1.2615594047784293,3.7846782143359396,2.3764258555131734,6.601182931981227,2.523118809557266,5.955733934187351,8.332159789700524
2016-11-18 01:00:00,0.9094963150729821,1.2615594047784293,3.7846782143359396,2.3764258555131734,6.601182931981227,2.523118809557266,5.955733934187351,8.332159789700524
2016-11-19 01:00:00,0.9094963150729821,1.2615594047784293,3.7846782143359396,2.3764258555131734,6.601182931981227,2.523118809557266,5.955733934187351,8.332159789700524
2016-11-20 01:00:00,0.9094963150729821,1.2615594047784293,3.7846782143359396,2.3764258555131734,6.601182931981227,2.523118809557266,5.955733934187351,8.332159789700524
2016-11-21 01:00:00,0.9094963150729821,1.2615594047784293,3.7846782143359396,2.3764258555131734,6.601182931981227,2.523118809557266,5.955733934187351,8.332159789700524
2016-11-22 01:00:00,0.9094963150729821,1.2615594047784293,3.7846782143359396,2.3764258555131734,6.601182931981227,2.523118809557266,5.955733934187351,8.332159789700524
2016-11-23 01:00:00,1.1106483409690648,1.2494793835898486,4.581424406497236,2.1518811606274006,8.086908232680626,2.6377898098013484,6.94155213105615,9.09343329168355
2016-11-24 01:00:00,1.1106483409690648,1.2494793835898486,4.581424406497236,2.1518811606274006,8.086908232680626,2.6377898098013484,6.94155213105615,9.09343329168355
2016-11-25 01:00:00,1.1106483409690648,1.2494793835898486,4.581424406497236,2.1518811606274006,8.086908232680626,2.6377898098013484,6.94155213105615,9.09343329168355
2016-11-26 01:00:00,1.1106483409690648,1.2494793835898486,4.581424406497236,2.1518811606274006,8.086908232680626,2.6377898098013484,6.94155213105615,9.09343329168355
2016-11-27 01:00:00,1.1106483409690648,1.2494793835898486,4.581424406497236,2.1518811606274006,8.086908232680626,2.6377898098013484,6.94155213105615,9.09343329168355
2016-11-28 01:00:00,1.1106483409690648,1.2494793835898486,4.581424406497236,2.1518811606274006,8.086908232680626,2.6377898098013484,6.94155213105615,9.09343329168355
2016-12-07 01:00:00,1.0382059800664143,1.5573089700998615,3.9105758582502017,3.08001107419709,7.129014396456193,2.8377630121815387,6.506090808416477,9.586101882613567
2016-12-08 01:00:00,1.0382059800664143,1.5573089700998615,3.9105758582502017,3.08001107419709,7.129014396456193,2.8377630121815387,6.506090808416477,9.586101882613567
2016-12-09 01:00:00,1.0382059800664143,1.5573089700998615,3.9105758582502017,3.08001107419709,7.129014396456193,2.8377630121815387,6.506090808416477,9.586101882613567
2016-12-10 01:00:00,1.0382059800664143,1.5573089700998615,3.9105758582502017,3.08001107419709,7.129014396456193,2.8377630121815387,6.506090808416477,9.586101882613567
2016-12-11 01:00:00,1.0382059800664143,1.5573089700998615,3.9105758582502017,3.08001107419709,7.129014396456193,2.8377630121815387,6.506090808416477,9.586101882613567
2016-12-12 01:00:00,1.0382059800664143,1.5573089700998615,3.9105758582502017,3.08001107419709,7.129014396456193,2.8377630121815387,6.506090808416477,9.586101882613567
2016-12-19 01:00:00,0.7025996185887723,1.2295493325300384,1.8317775770349491,1.8066847335139662,5.545518418147092,1.45538492421958,3.7639265281537595,5.570611261667725
2016-12-20 01:00:00,0.7025996185887723,1.2295493325300384,1.8317775770349491,1.8066847335139662,5.545518418147092,1.45538492421958,3.7639265281537595,5.570611261667725
2016-12-21 01:00:00,0.7025996185887723,1.2295493325300384,1.8317775770349491,1.8066847335139662,5.545518418147092,1.45538492421958,3.7639265281537595,5.570611261667725
2016-12-22 01:00:00,0.7025996185887723,1.2295493325300384,1.8317775770349491,1.8066847335139662,5.545518418147092,1.45538492421958,3.7639265281537595,5.570611261667725
2016-12-23 01:00:00,0.7025996185887723,1.2295493325300384,1.8317775770349491,1.8066847335139662,5.545518418147092,1.45538492421958,3.7639265281537595,5.570611261667725
2016-12-24 01:00:00,0.7025996185887723,1.2295493325300384,1.8317775770349491,1.8066847335139662,5.545518418147092,1.45538492421958,3.7639265281537595,5.570611261667725
2016-12-25 01:00:00,0.7025996185887723,1.2295493325300384,1.8317775770349491,1.8066847335139662,5.545518418147092,1.45538492421958,3.7639265281537595,5.570611261667725
2016-12-26 01:00:00,0.7025996185887723,1.2295493325300384,1.8317775770349491,1.8066847335139662,5.545518418147092,1.45538492421958,3.7639265281537595,5.570611261667725
2016-12-28 01:00:00,1.5449980687524314,0.9897643877945755,2.510621861722726,3.5728080339900097,9.801081498648228,4.103901120123652,5.045384318269733,8.618192352259742
2016-12-29 01:00:00,1.5449980687524314,0.9897643877945755,2.510621861722726,3.5728080339900097,9.801081498648228,4.103901120123652,5.045384318269733,8.618192352259742
2016-12-30 01:00:00,1.5449980687524314,0.9897643877945755,2.510621861722726,3.5728080339900097,9.801081498648228,4.103901120123652,5.045384318269733,8.618192352259742
2016-12-31 01:00:00,1.5449980687524314,0.9897643877945755,2.510621861722726,3.5728080339900097,9.801081498648228,4.103901120123652,5.045384318269733,8.618192352259742
2017-01-01 01:00:00,1.5449980687524314,0.9897643877945755,2.510621861722726,3.5728080339900097,9.801081498648228,4.103901120123652,5.045384318269733,8.618192352259742
2017-01-02 01:00:00,1.5449980687524314,0.9897643877945755,2.510621861722726,3.5728080339900097,9.801081498648228,4.103901120123652,5.045384318269733,8.618192352259742
2017-01-03 01:00:00,1.5449980687524314,0.9897643877945755,2.510621861722726,3.5728080339900097,9.801081498648228,4.103901120123652,5.045384318269733,8.618192352259742
2017-01-04 01:00:00,1.5449980687524314,0.9897643877945755,2.510621861722726,3.5728080339900097,9.801081498648228,4.103901120123652,5.045384318269733,8.618192352259742
